QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20150717_000052	Sprich mit dem Kupole, den du vor dem Versteinernden Frost gerettet hast.
QUEST_LV_0300_20150717_000053	Untersuche den Versteinerungsdetektor.
QUEST_LV_0300_20150717_000054	Prüfe die Detektoren in Gebieten, in denen du bisher noch nicht gewesen bist, um Kupole Meile dabei zu helfen, die Seelen sicher aus dem Versteinernden Frost zu leiten.
QUEST_LV_0300_20150717_000055	Kehre zu Kupole Meile zurück.
QUEST_LV_0300_20150717_000056	Du hast alle 4 Detektoren bis auf den am Eingang überprüft. Kehre jetzt zu Kupole Meile zurück.
QUEST_LV_0300_20150717_000057	Du hast deine eigene Meinung in Bezug auf die Reaktivierung des nicht funktionierenden Detektors. Sprich noch einmal mit Kupole Meile.
QUEST_LV_0300_20150717_000058	Triff dich mit der königlichen Armeewache Retia.
QUEST_LV_0300_20150717_000059	Kupole sagt, dass die königliche Armee den Versteinerungsdetektor platziert hat. Triff dich mit der königliche Armeewache Retia auf dem Verkti-Platz.
QUEST_LV_0300_20150717_000060	Unterhalte dich mit der königliche Armeewache Retia noch weiter über den nicht funktionierenden Detektor in der Küstenfestung.
QUEST_LV_0300_20150717_000061	Finde ein Teil für den Versteinerungsdetektor.
QUEST_LV_0300_20150717_000062	Höre auf das, was die königliche Armeewache Retia zu sagen hat und suche die Soldaten, die zur Küstenfestung geschickt wurden. Falls ihnen etwas zugestoßen ist, muss du das Teil für den Detektor von ihren Kadavern holen. Versuch gleichzeitig, die Monster in dem Gebiet zu jagen.
QUEST_LV_0300_20150717_000063	Triff dich mit Kupole Meile.
QUEST_LV_0300_20150717_000064	Leider haben die Soldaten der königliche Armee nicht überlebt. Du konntest aber alle erforderlichen Teile für den Detektor besorgen. Berichte Kupole jetzt, was geschehen ist und dann mach dich daran, den Versteinerungsdetektor zu reparieren.
QUEST_LV_0300_20150717_000065	Bevor du den Versteinerungsdetektor reparierst, sprich mit Kupole Meile über den aktuellen Stand der Dinge.
QUEST_LV_0300_20150717_000066	Repariere den Versteinerungsdetektor.
QUEST_LV_0300_20150717_000067	Repariere den ersten Versteinerungsdetektor, der nicht funktioniert hat.
QUEST_LV_0300_20150717_000068	Du hast alle Monster besiegt, die angegriffen haben, als du versucht hast, den Versteinerungsdetektor zu reparieren. Jetzt kannst du dich wieder in Ruhe an die Reparatur des Versteinerungsdetektors machen.
QUEST_LV_0300_20150717_000069	Repariere den dritten Versteinerungsdetektor.
QUEST_LV_0300_20150717_000070	Repariere jetzt den dritten Versteinerungsdetektor.
QUEST_LV_0300_20150717_000071	Finde eine Schnur zum Festbinden.
QUEST_LV_0300_20150717_000072	Du brauchst etwas Schnur, um das Teil an den Detektor zu binden. Versuche, den Monstern etwas davon abzuluchsen.
QUEST_LV_0300_20150717_000073	Du hast ausreichend Schnur gesammelt, um das Teil anzubinden. Repariere jetzt den dritten Versteinerungsdetektor.
QUEST_LV_0300_20150717_000074	Jage Monster und erbeute %s.
QUEST_LV_0300_20150717_000075	Jage Monster und erbeute Schnur.
QUEST_LV_0300_20150717_000076	Lass Kupole Meile wissen, dass du alle Versteinerungsdetektoren repariert hast.
QUEST_LV_0300_20150717_000077	Untersuche das mysteriöse Gerät.
QUEST_LV_0300_20150717_000078	Während du dich dem unbekannten Gerät näherst fühlst du dich seltsam angezogen davon und kannst gar nicht anders, als immer näher zu kommen. Worum handelt es sich bei diesem Gerät bloß? Vielleicht findest du es heraus, wenn du es berührst?
QUEST_LV_0300_20150717_000079	Finde Svitrigaila.
QUEST_LV_0300_20150717_000080	Du fühlst dich immer schwächer und schwächer, als ob dir deine Seele aus dem Körper gezogen würde. Finde jemanden, der dir in dieser Situation helfen kann.
QUEST_LV_0300_20150717_000081	Sein Einziger Wunsch
QUEST_LV_0300_20150717_000082	Sprich mit Svitrigaila.
QUEST_LV_0300_20150717_000083	Es sieht so aus, als müsstest du dir Svitrigailas Geschichte anhören.
QUEST_LV_0300_20150717_000084	Sammle giftiges Unkraut.
QUEST_LV_0300_20150717_000085	Svitrigaila erzählt dir, dass es für dich als Offenbarer nicht schlecht wäre, ihm beim Selbstmord behilflich zu sein, und er bittet dich, einige giftige Kräuter für ihn zu sammeln.
QUEST_LV_0300_20150717_000086	Gib Svitrigaila die giftigen Kräuter.
QUEST_LV_0300_20150717_000087	Du hast alle giftigen Kräuter gesammelt, um die Svitrigaila dich gebeten hat. Kehre jetzt zu Svitrigaila zurück und gib ihm die giftigen Kräuter, die du gesammelt hast.
QUEST_LV_0300_20150717_000088	Sprich mit der Klerikermeisterin, um das Weihwasser zu erhalten, das Svitrigaila benötigt.
QUEST_LV_0300_20150717_000089	Kehre zu Svitrigaila zurück.
QUEST_LV_0300_20150717_000090	Die Klerikermeisterin hat deine Anfrage hartnäckig abgelehnt. Das ist bedauerlich. Nun, gehe dennoch zu Svitrigaila und berichte ihm, was geschehen ist.
QUEST_LV_0300_20150717_000091	Du hast Svitrigaila die giftigen Kräuter übergeben und es scheint, als hätte er sie auch gegessen, aber du kannst keine Veränderung bei ihm feststellen. Versuche noch einmal, mit ihm zu sprechen.
QUEST_LV_0300_20150717_000092	Da die giftigen Kräuter keinerlei Reaktion bei Svitrigaila ausgelöst haben, kann es sein, dass er sie zuerst mit Weihwasser mischen und dann essen muss, um das gewünschte Ergebnis zu erzielen. Finde die Klerikermeisterin und bitte sie um das Weihwasser.
QUEST_LV_0300_20150717_000093	Zerstöre das Terminal!
QUEST_LV_0300_20150717_000094	Sprich noch einmal mit Svitrigaila.
QUEST_LV_0300_20150717_000095	Zerstöre den Seelenkompaktor.
QUEST_LV_0300_20150717_000096	Um Svitrigaila zu helfen musst du den Seelenkompaktor zerstören. Du musst einige Werkzeuge sammeln, mit denen du das Seelenkompaktor-Terminal und dann steht als nächstes der Mainframe an. Das Wichtigste zuerst: zerstöre das erste Terminal!
QUEST_LV_0300_20150717_000097	Informiere Svitrigaila.
QUEST_LV_0300_20150717_000098	Du hast das Terminal zerstört. Und du hast den Terminalkern erfolgreich zurückgeholt! Übergib Svitrigaila den Kern.
QUEST_LV_0300_20150717_000099	Zestöre das Terminal und holen seinen Kern zurück.
QUEST_LV_0300_20150717_000100	Bitte Svitrigaila darum, dir zu erklären, wie du das Terminal im nächsten Bereich zerstören kannst.
QUEST_LV_0300_20150717_000101	Kratze Versteinerungspartikel ab und sammle sie.
QUEST_LV_0300_20150717_000102	Laut Svitrigaila musst du die Kraft des Sprengpulvers verstärken, um das nächste Terminal zu zerstören, und dafür musst du Partikel von versteinerten Objekten in diesem Bereich abkratzen und sammeln.
QUEST_LV_0300_20150717_000103	Jage das Terminal in die Luft!
QUEST_LV_0300_20150717_000104	Benutze das Sprengpulver, dass Svitrigaila dir gegeben hat und die Versteinerungspartikel, die du gesammelt hast, um das zweite Terminal in die Luft zu jagen.
QUEST_LV_0300_20150717_000105	Frage Svitrigaila, was du benötigst, um das nächste Terminal zu zerstören.
QUEST_LV_0300_20150717_000106	Zerstöre das Terminal!
QUEST_LV_0300_20150717_000107	Svitrigaila sagt, dass das dritte Terminal zestört wird, sobald etwas in seine Nähe kommt. Hole den Kern von den vesteinerten Monstern in der Nähe zurück und wirf ihn auf das Terminal, um es zu zestören.
QUEST_LV_0300_20150717_000108	Ewiger Friede
QUEST_LV_0300_20150717_000109	Kehre jetzt, wo du alle Terminals zerstört hast, zu Svitrigaila zurück.
QUEST_LV_0300_20150717_000110	Finde Materialien, um die magische Kugel zu bauen.
QUEST_LV_0300_20150717_000111	Svitrigaila hat dir ein Handbuch gegeben, in dem steht, wie du eine magische Kugel bauen kannst, mit der du die gefangenen Seelen aus dem Seelenkompaktor befreien kannst. Trage das erforderliche Handwerksmaterial zusammen, das Svitrigaila nicht von den Monstern ergattern konnte und nutze dann das Handbuch, um Svitrigailas Kugel zu bauen.
QUEST_LV_0300_20150717_000112	Zestöre den Seelenkompaktor.
QUEST_LV_0300_20150717_000113	Du hast Svitrigailas Kugel gebaut. Bringe diese Kugel jetzt zum Seelenkompaktor.
QUEST_LV_0300_20150717_000114	Zestöre den Seelenkompaktor.
QUEST_LV_0300_20150717_000115	Zestöre den Seelenkompaktor mit Svitrigailas Kugel.
QUEST_LV_0300_20150717_000116	Sobald du Svitrigailas Kugel platziert hast, sind die Monster aufgeschreckt und auf dich zugerannt! {nl}Wehre dich gegen die Monster!
QUEST_LV_0300_20150717_000117	Der Seelenkompaktor wurde zerstört. Kehre jetzt zu Svitrigaila zurück.
QUEST_LV_0300_20150717_000118	Verabschiede dich von Svitrigaila.
QUEST_LV_0300_20150717_000119	Es scheint, als ob es an der Zeit wäre, Svitrigailas Wunsch zu erfüllen.
QUEST_LV_0300_20150729_000149	Notice/!/Wenn du das Gerät berührst fühlt es sich so an, als würde deine Seele herausgesaugt!{nl}Du musst jemanden finden, der dir in dieser Situation beistehen kann!
QUEST_LV_0300_20150729_000150	Ich werde kooperieren.
QUEST_LV_0300_20150729_000151	Die Beziehung zwischen dem Geistintegrationsgerät und Svitrigaila
QUEST_LV_0300_20150729_000152	Vielleicht läuft deine Seele leer, du verlierst allmählich Energie und Ausdauer. Schnell, such jemanden, der die Situation retten kann!
QUEST_LV_0300_20150729_000153	Besorge %s, um das Terminal zu zerstören.
QUEST_LV_0300_20150729_000154	Bring den Terminalkern
QUEST_LV_0300_20150729_000155	Bring den Terminalkern zu Svitrigaila.
QUEST_LV_0300_20150729_000156	Stelle %s her.
QUEST_LV_0300_20150730_000160	Stelle %s her.
QUEST_LV_0300_20150803_000176	Die Dämonen und die Göttinnen und über die Versteinerte Stadt
QUEST_LV_0300_20150803_000177	Der Grund, warum die Göttinnen die Versteinerte Stadt nicht retten konnten
QUEST_LV_0300_20150803_000178	Sende Worte der Anerkennung
QUEST_LV_0300_20150803_000179	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (6)
QUEST_LV_0300_20150803_000180	Notice/Der Fluch wurde freigelassen#5
QUEST_LV_0300_20150803_000181	Sammle die Kadaver der Wachen ein.
QUEST_LV_0300_20150803_000182	Wie schon die königliche Armeewache Retia sagte: Lass uns nach den anderen Wachen suchen, die {nl}zur Küstenfestung gesandt wurden. Falls sie einen Unfall hatten, sammle bitte die Erinnerungsstücke an sie ein.{nl}Gut möglich, dass die Monster sie mitgenommen haben, es wäre also eine gute Idee, die Monster{nl}in der Küstenfestung zu jagen.
QUEST_LV_0300_20150803_000183	Kehre zur königlichen Armeewache Retia zurück.
QUEST_LV_0300_20150803_000184	Die Wachen der königliche Armee sind leider gestorben. {nl}Du hast ihre Kadaver eingesammelt, kehre also zu Retia zuück.
QUEST_LV_0300_20150803_000185	Da du alle Kadaver der Wachen eingesammelt hast, die die Küstenfestung verlassen haben, um {nl}den Detektor zu reparieren, scheint es, als ob du in der Lage sein wirst, einige Teile des Detektors von Retia zu erhalten. {nl}Sprich mit ihr.
QUEST_LV_0300_20150803_000186	Besorge dir einige Teile.
QUEST_LV_0300_20150803_000187	Besorge dir einige Teile von Retia.
QUEST_LV_0300_20150803_000188	Du hast einige Teile von Retia erhalten. Kehre jetzt zurück zu Kupole Meile in der Küstenfestung.
QUEST_LV_0300_20150908_000189	Reparieren
QUEST_LV_0300_20150908_000190	Der Detektor wurde aktiviert!
QUEST_LV_0300_20150908_000191	Die einzelnen Teile sind nicht gesichert.{nl}Du brauchst eine Art Gurt!
QUEST_LV_0300_20150908_000192	Du solltest dir ein paar Gurte beshaffen.
QUEST_LV_0300_20150908_000193	Den Gerät anschauen
QUEST_LV_0300_20150908_000194	Wenn du das Gerät anfässt hast du das Gefühl, dass deine Seele deinen Körper verlässt.{nl}Du solltest jemanden suchen, der dir helfen kann!
QUEST_LV_0300_20150908_000195	Das Fluch wurde freigelassen!
QUEST_LV_0300_20150908_000196	Weiche den Angriffen der Monster aus und zerstöre das Terminal!
QUEST_LV_0300_20150908_000197	Zündelstab für das Sprengpulver wird platziert
QUEST_LV_0300_20150908_000198	Das Terminal ist explodiert und verschwunden!
QUEST_LV_0300_20150908_000199	Die Kugel wird platziert
QUEST_LV_0300_20150908_000200	Es scheint, dass Svitrigailas Wünsche erfüllt wurden.
QUEST_LV_0300_20150908_000201	Sammeln
QUEST_LV_0300_20150908_000202	Du hast die Kadaver eingesammelt und die Erinnerungsstücke erhalten!
QUEST_LV_0300_20150908_000203	Du hast die Kadaver eingesammelt!
QUEST_LV_0300_20150908_000204	Du hast die giftigen Blumen extrahiert!
QUEST_LV_0300_20150908_000205	Es ist dir nicht gelungen, etwas zu extrahieren!
QUEST_LV_0300_20150908_000206	Versteinerungspulver wird gesammelt
QUEST_LV_0300_20150908_000207	Du hast Versteinerungspulver gesammelt!
QUEST_LV_0300_20150908_000208	Es ist dir nicht gelungen, Versteinerungspulver zu sammeln!
QUEST_LV_0300_20150908_000209	Der Kern des Monsters wird extrahiert
QUEST_LV_0300_20150908_000210	Du hast den Kern erhalten!
QUEST_LV_0300_20150908_000211	Du hast nichts erhalten!
QUEST_LV_0300_20151001_000341	Dem Versteinernden Frost ausweichen
QUEST_LV_0300_20151001_000342	Frag, was geschieht, wenn wir helfen
QUEST_LV_0300_20151001_000343	Danke, dass du mich gerettet hast, aber ich werde jetzt gehen.
QUEST_LV_0300_20151001_000344	Suche einen anderen Weg!
QUEST_LV_0300_20151001_000345	Ich kann dir nicht helfen.
QUEST_LV_0300_20151001_000346	Ich werde eine Weile hierbleiben.
QUEST_LV_0300_20151001_000347	Ich werde gehen und den Versteinerungsdetektor reparieren.
QUEST_LV_0300_20151001_000348	Ich brauche noch einen Moment.
QUEST_LV_0300_20151001_000349	Der Detektor wird aktiviert!
QUEST_LV_0300_20151001_000350	Die einzelnen Teile sind nicht gesichert.{nl}Wir sollten uns irgendwelche Gurte von den Monstern in der Nähe besorgen!
QUEST_LV_0300_20151001_000351	Du brauchst etwas, das die Teile zusammenhält.
QUEST_LV_0300_20151001_000352	Bitte sie, die Geister zu leiten.
QUEST_LV_0300_20151001_000353	Hör gut zu.
QUEST_LV_0300_20151001_000354	Das Barrierestein ansehen
QUEST_LV_0300_20151001_000355	Du fühlst dich, als würde dein Geist vom Barrierestein angezogen!{nl}Du solltest schnell jemanden suchen, der dir helfen kann!
QUEST_LV_0300_20151001_000356	Ich kann den Dämonen nicht helfen.
QUEST_LV_0300_20151001_000357	Ich werde zurückgehen!
QUEST_LV_0300_20151001_000358	Ich werde eine Weile darüber nachdenken.
QUEST_LV_0300_20151001_000359	Ich gehe und hole etwas Weihwasser.
QUEST_LV_0300_20151001_000360	Keine Chance auf Kooperation mit
QUEST_LV_0300_20151001_000361	Für den Tod (1)
QUEST_LV_0300_20151001_000362	Ich werde den Integrator zerstören.
QUEST_LV_0300_20151001_000363	Ich werde nicht mehr mithelfen.
QUEST_LV_0300_20151001_000364	Der Integrator
QUEST_LV_0300_20151001_000365	Du hörst, wie sich Monster bewegen!{nl}Zestöre die Barrieresteine, indem du den Angriffen der Monster ausweichst!
QUEST_LV_0300_20151001_000366	Für den Tod (2)
QUEST_LV_0300_20151001_000367	Ich werde ein paar Sprengstoffe einsammeln.
QUEST_LV_0300_20151001_000368	Den Sprengstoff zünden
QUEST_LV_0300_20151001_000369	Der Barrierestein wurde bei einer großartigen Explosion zerstört!
QUEST_LV_0300_20151001_000370	Für den Tod (3)
QUEST_LV_0300_20151001_000371	Platzieren der Kugel
QUEST_LV_0300_20151001_000372	Verabschiede dich!
QUEST_LV_0300_20151001_000373	Hilfe
QUEST_LV_0300_20151001_000374	Schau dir den Versteinerungsdetektor am Eingang der Küstenfestung an.
QUEST_LV_0300_20151001_000375	Weiche dem Versteinernden Frost aus!
QUEST_LV_0300_20151001_000376	Der Versteinernde Frost bläst auf dich, während du versuchst, den Detektor zu überprüfen.{nl}Bring dich in Sicherheit, um dem Versteinernden Frost auszuweichen!
QUEST_LV_0300_20151001_000377	Dank Kupole Meile konntest du dem Versteinernden Frost sicher ausweichen. {nl}Sprich mit Kupole Meile.
QUEST_LV_0300_20151001_000378	Damit Kupole Meile die Geister sicher vom Versteinernden Frost wegführen kann, {nl}überprüfe alle Detektoren, bei denen du in dieser Region noch nicht warst.
QUEST_LV_0300_20151001_000379	Besprich die Umstände mit Kupole Meile.
QUEST_LV_0300_20151001_000380	Du hast alle vier Detektoren, bis auf den am Eingang, überprüft. {nl}Kehre jetzt zu Kupole Meile zurück und erzähle ihr von den Umständen.
QUEST_LV_0300_20151001_000381	Es scheint, als wäre Kupole Meile in der Lage, die Geister sicher zu leiten, nachdem der Detektor repariert wurde.{nl}Sprich noch einmal mit Kupole Meile.
QUEST_LV_0300_20151001_000382	Triff dich mit Soldat Retia
QUEST_LV_0300_20151001_000383	Kupole Meile hat dir erzählt, dass die Solaten des Königreichs sicher am meisten darüber wissen, da sie die {nl}Detektoren eingestellt haben. Triff dich mit Retia auf dem Verkti-Platz.
QUEST_LV_0300_20151001_000384	Es scheint, als ob Retia weiß, dass der Detektor in der Küstenfestung bereits zerstört wurde. {nl}Sprich mit Retia über den Detektor, der nicht aktiviert werden kann.
QUEST_LV_0300_20151001_000385	Schau nach, wo sich die Verstärkung der Küstenfestung aufhält.
QUEST_LV_0300_20151001_000386	Suche die Freiwilligen, die zur Küstenfestung gesandt wurden. {nl}Wenn es keine Überlebenden gibt, dann sollten wir wenigstens ihre Erinnerungsstücke einsammeln. {nl}Es ist gut möglich, dass die Monster sie gestohlen haben, du solltest also die Monster in der Nähe jagen.
QUEST_LV_0300_20151001_000387	Übergib sie dem Soldaten Retia.
QUEST_LV_0300_20151001_000388	Leider gibt es keine Überlebenden. Kehre zu Retia zurück, da du alle Erinnerungsstücke eingesammelt hast.
QUEST_LV_0300_20151001_000389	Triff dich mit Retia, um über die Reparatur des Detektors in der Küstenfestung zu sprechen.
QUEST_LV_0300_20151001_000390	Triff dich mit Retia, um über die Reparatur des Detektors in der Küstenfestung zu sprechen.
QUEST_LV_0300_20151001_000391	Kehre zu Kupole Meile zurück.
QUEST_LV_0300_20151001_000392	Du bist jetzt bereit, den Detektor zu reparieren. Sprich mit Kupole Meile.
