QUEST_JOBSTEP_20150317_000329	Put aside the boring theories and get to the actual battle. {nl}It's a simple mission. Go back if you don't wish to fulfill it.	지루한 이론은 접어 두고, 실전에 들어가 보지요.{nl}간단한 과제입니다. 응할 마음이 없다면 이만 돌아가 주세요.				엘리멘탈리스트 서브 마스터
QUEST_JOBSTEP_20150317_000330	Please collect the body fluids of Slimes, and bone fragments from Hallowventers at the Crystal Brook,{nl}and lastly activate the nucleus of Grave Golems at Remaining Tree Dale.	마법사의 탑 2층에 있는 슬라임의 체액. 수정개울에 있는 할로우벤터의 뼛조각. {nl}마지막으로 머무르는 나뭇골에서 묘지 골렘의 구동핵을 구해 오십시오.				
QUEST_JOBSTEP_20150317_000331	Good work. {nl}Since you've completed your mission, let's begin the duel right away.	훌륭하군요.{nl}과제를 수행해 오셨으니 원하신다면 바로 수련을 시작하지요.				
QUEST_JOBSTEP_20150317_000332	Scout Master	스카우트 마스터				
QUEST_JOBSTEP_20150317_000333	Being a Scout doesn't mean you're only good at hiding and infiltration. {nl}You also need to have combat skills to be a true Scout. {nl}	스카우트라고 은신과 잠입에만 능하란 법은 없어.{nl}어느 정도 전투기술도 갖추고 있어야 진정한 스카우트지.{nl}				스카우트 마스터
QUEST_JOBSTEP_20150317_000334	Prove yourself in a duel against me, then I'll teach you my secret skills.	나와 대련해서 네 실력을 증명한다면, 내 비장의 기술들을 전수해 주겠어.				
QUEST_JOBSTEP_20150317_000335	You have pretty good senses. {nl}But my training can't be done by sense alone so better keep up.	꽤 감이 좋은 친구네.{nl}하지만 내 지도는 감 같은 걸로 대충 넘기는 건 없으니까 정신 바짝 차리고 따라와.				스카우트 마스터
QUEST_JOBSTEP_20150317_000336	Paladin Master	팔라딘 마스터				
QUEST_JOBSTEP_20150317_000337	We have followed the goddess and fought for justice and belief.{nl}If you truly want to learn from the Paladins, you need to prove your faith.	우리는 항상 여신의 뜻에 따라 정의와 신념을 위해 싸워 왔네.{nl}자네가 진정 팔라딘의 가르침을 원한다면 스스로의 신앙을 증명해야 할 걸세.				팔라딘 마스터
QUEST_JOBSTEP_20150317_000338	Sparnasman at Rhombuspaving Dale would be enough for your reputation. {nl}Please show us the power of the knight who serves the goddesses.	자네 정도의 명성이라면 마름포석골에 있는 스파나스맨이면 되겠지..{nl}여신을 섬기는 기사의 힘이란 어떤 것인지 본보기를 보여 주게.				
QUEST_JOBSTEP_20150317_000339	At least you weren't bluffing. {nl}Good. You're approved to learn as a Paladin.	적어도 허풍쟁이는 아니었던 모양이군.{nl}좋네. 팔라딘의 가르침을 받는 것을 허락하도록 하지.				팔라딘 마스터
QUEST_JOBSTEP_20150317_000340	So you want to learn from the Highlanders. {nl}Alright. But there is a condition.	하이랜더의 가르침을 받고 싶은 게로군.{nl}좋다. 허나 조건이 있다.				하이랜더 마스터
QUEST_JOBSTEP_20150317_000341	You're the support from the Highlander Master. {nl}It's urgent so I'll get straight to the point.	하이랜더 마스터님의 지원이군요.{nl}사안이 급하니 요점만 말씀해 드리지요.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000342	There's a problem in the Crystal Mine and Commander Uska asked us for support. {nl}But we, the Peltastas, don't have the time right now.{nl}	수정광산에서 문제가 발생하여 기사단장 우스카님께서 저희에게 요청을 부탁하셨습니다. {nl}허나 저희 펠타스타도 도저히 틈이 안 나는 상황입니다.{nl}				펠타스타 마스터
QUEST_JOBSTEP_20150317_000343	So I want you to help Commander Uska for us.	그러니 저희 대신 그대가 기사단장 우스카님을 지원해 주셨으면 합니다.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000344	A pledge is important. {nl}I cannot accept anything that breaks the trust in the current confusing state.	맹약은 중요하다.{nl}이 혼란스러운 시대에 서로 간의 신뢰에 금이 가는 일은 용납할 수 없다.				하이랜더 마스터
QUEST_JOBSTEP_20150317_000345	I thought it would be difficult even when we were asking for support. {nl}But now we're relieved that you're the support.	펠타스타 마스터님께 부탁하면서도 무리가 아닌가 싶었습니다만.{nl}지원 병력이 당신이라니 저희도 든든합니다.				기사단장 우스카
QUEST_JOBSTEP_20150317_000346	The Highlanders and Peltastas' honor is on the line. {nl}Please help Commander Uska.	하이랜더와 펠타스타의 명예가 걸린 일입니다.{nl}우스카님을 잘 도와주십시오.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000347	There are rumors that a huge monster is roaming around the Crystal Mine 2F. {nl}The mines are an important industry for Klaipeda so we can't just idly stand by. {nl}	수정광산 2층에 거대한 몬스터가 배회하고 있다는 소문이 돌고 있습니다.{nl}허나 수정광산이 클라페다의 주요 산업인 만큼 언제까지고 정지된 상태로 놔둘 수도 없는 일입니다.{nl}				기사단장 우스카
QUEST_JOBSTEP_20150317_000348	So please check the Crystal Mine' 2nd Floor and get rid of the source of the rumors.	그러니 수정광산 2층을 조사해 주시고 소문의 원흉을 없애 주십시오.				기사단장 우스카
QUEST_JOBSTEP_20150317_000349	The safety of the villagers is on the line. {nl}Please search it thoroughly.	마을 주민의 안전이 걸린 일입니다.{nl}확실한 조사를 부탁드리겠습니다.				기사단장 우스카
QUEST_JOBSTEP_20150317_000350	I can't believe there's still that kind of thing left...{nl}It's a relief that no one was hurt. {nl}We should consider sending the elite troops until the Crystal Mine is stable.	아직도 그런 녀석이 날뛰고 있었다니.. 인명피해가 없어서 정말 다행입니다.{nl}광산이 안정될 때까지는 정예 병사들도 함께 파견하도록 고려해야겠군요.				기사단장 우스카
QUEST_JOBSTEP_20150317_000351	Anyway, thank you for the hard work and send my thanks to the Highlander Master. {nl}I will thank the Peltasta Master when I meet her soon.	어쨌든 정말 수고하셨습니다. 하이랜더 마스터께 감사하다고 전해 주십시오.{nl}펠타스타 마스터께는 곧 찾아뵐 일이 있으니 제가 직접 전하겠습니다.				기사단장 우스카
QUEST_JOBSTEP_20150317_000352	Good work. Now the Pelatastas owe me another one.{nl}I will lead you as the Highlander Master promised.	수고했다. 이로써 펠타스타에게 받아야 할 빚이 늘었군.{nl}약속대로 하이랜더 마스터로서 자네를 이끌어 주겠다.				하이랜더 마스터
QUEST_JOBSTEP_20150317_000353	Seems like I get your help a lot. {nl}Please take care of Klaipeda in the future too.	마스터님들과는 별개로 번번이 당신께 도움을 받는군요.{nl}앞으로도 클라페다를 잘 부탁드립니다.				기사단장 우스카
QUEST_JOBSTEP_20150317_000354	You want to learn from me? {nl}Alright, I'll accept you if you do me a favor.	제게 가르침을 받으시겠다고요.{nl}좋습니다. 제 의뢰를 해결해 주시는 조건으로 승낙하지요.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000355	Did the Peltasta Master send you? {nl}If it's about the shield, I already know.	펠타스타 마스터가 보냈는가. {nl}방패에 대한 건이라면 나도 알고 있다.				하이랜더 마스터
QUEST_JOBSTEP_20150317_000356	If we don't get the supplies then we don't have to keep the pledge with the Highlanders. {nl}Also, our trust will be broken.	약속된 보급을 받지 못한다면 우리로서는 하이랜더와의 맹약을 지킬 일도 없습니다.{nl}게다가 서로의 신뢰에도 금이 가겠지요.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000357	I should have sent a letter of apology but I wasn't able to. {nl}There will be word from a client soon so wait for a while.	사과의 서한이라도 보냈어야 했는데 미처 챙기지 못해 미안하군.{nl}곧 거래처에서 기별이 올 것이니 잠시 기다려 보게.				하이랜더 마스터
QUEST_JOBSTEP_20150317_000358	How many times has this occurred!{nl}I am sorry, but please go meet the Fletcher Master and find out what happened.{nl}Go to the Remaining Tree Dale.	이게 도대체 몇 번째란 말인가!{nl}미안하지만 자네가 직접 플레쳐 마스터에게 가서 어찌 된 일인지 알아봐 주게.{nl}머무르는 나뭇골으로 가면 될 것이네.				
QUEST_JOBSTEP_20150317_000359	Fletcher Master	플레쳐 마스터				
QUEST_JOBSTEP_20150317_000360	Did you come from Klaipeda? {nl}You can't even if you rush it. Go back.	클라페다에서 오셨소.{nl}아무리 재촉해도 안 되는 건 안 되오. 돌아가시오.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000361	Did you not hear me? {nl}It will be a long time before it is your turn.	말귀를 못 알아 듣소?{nl}주문이 밀려서 당신들 차례는 한참 뒤란 말이오.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000362	I haven't been this mad since that tree took my workshop to the sky {nl}Four years ago on Medzio Diena.	4년 전, 그놈의 나무 때문에 내 공방이 하늘 높이에 매달아 버린 뒤로 이렇게 화가 나는 일은 처음이오.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000363	Did you get rid of it? That's great to hear. {nl}One less reason for the lazy Fedimian merchants.	해치웠소? 속이 다 시원하군.{nl}이제 게으른 페디미안의 상인들 핑계도 하나 사라졌겠어.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000364	I will be able to send the rest of the stuff soon, as promised. {nl}You can go back now. I need to concentrate.	약속대로 빠른 시일 내에 나머지 물건들을 보낼 수 있을 거요.{nl}이제 그만 돌아가시오. 작업에 집중해야 하니.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000365	I can keep a good relationship with the Highlanders with your help. {nl}I will lead you as the Peltasta Master has promised.	당신 덕에 하이랜더와의 관계를 계속 유지할 수 있게 되었습니다.{nl}약속대로 펠타스타 마스터로서 제가 당신을 이끌어 드리겠습니다.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000366	I will send my disciple to the Highlander Master so don't worry about that.	하이랜더 마스터에겐 따로 제자를 보낼 테니 그 부분은 걱정하지 마시오.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000367	It's emotional to see that there's someone willing to learn from a person like me. {nl}Alright, if you get my things back, I will teach you the skills of Corsair.	이런 나에게도 뭘 배우겠다는 사람이 있다니 감동적이군.{nl}좋아. 내 물건들을 되찾아 준다면 커세어의 기술을 가르쳐 주지.				
QUEST_JOBSTEP_20150317_000368	That idiot of an assistant captain took everything and fled to the Great Cathedral.{nl}Monsters may have them. I hope so.	멍청한 부선장이 몽땅 챙겨서 대성당으로 도망갔어.{nl}어쩌면 몬스터가 가지고 있을지도 모르지. 그랬으면 좋겠군.				
QUEST_JOBSTEP_20150317_000369	Now that's something! {nl}I will teach you the skills of a Corsair, as promised.	기가 막히는구만!{nl}약속대로 커세어의 기술에 대해 가르쳐 주겠어.				커세어 마스터
QUEST_JOBSTEP_20150317_000370	Fight with all that you've got. I will show you how to fight with sword and shield. {nl}Remember that it depends on your abilities, whether I teach you or desert you.	최선을 다해 덤벼라. 검과 방패로 어떻게 싸우는지 보여 주지.{nl}네 실력 여하에 따라 내가 널 가르칠 수도, 내칠 수도 있다는 것을 알아둬.				
QUEST_JOBSTEP_20150317_000371	Do you think otherwise even when your best is not enough?	최선을 다해 덤벼도 모자를 판에 한눈을 팔 셈인가?				
QUEST_JOBSTEP_20150317_000372	You have a bad habit. But it could be changed. {nl}I teach strictly so you better be prepared.	나쁜 버릇이 몸에 배 있군. 하지만 개선의 여지는 있어.{nl}내 가르침은 엄격하니까 단단히 각오해야 할 거야.				
QUEST_JOBSTEP_20150317_000373	Teaching you skills will not be a problem as long as you do me a favor. {nl}	내 부탁을 들어 준다면야 기술을 가르쳐 주는 건 어렵지 않지.{nl}				아처 마스터
QUEST_JOBSTEP_20150317_000374	There's something I requested of the Fletcher Master but there's no news yet. {nl}I want you to check on it. I'm more worried about the person than the thing...	플레쳐 마스터께 부탁한 물건이 있는데 아직도 소식이 없거든.{nl}네가 한번 들러줬으면 좋겠어. 물건보다도 사람이 걱정되어서 말이지..				아처 마스터
QUEST_JOBSTEP_20150317_000375	Did the Archer Master worry? I'm fine. {nl}If there's a problem, it's that the materials can't follow my crafting speed.	아처 마스터가 걱정했다 하셨소? 난 아무 문제없소. {nl}문제가 있다면 재료가 내 제작 속도를 못 따라 오는 게 문제지.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000376	Well he's hot tempered so... Please take care of it.	워낙 괄괄하신 분인지라.. 알아서 처신 부탁할게.				아처 마스터
QUEST_JOBSTEP_20150317_000377	I think it'll be over soon if you gather good stones from the Penitence Route of the Cathedral. {nl}Around 150 will do, I'll give you a bag for them.	자네가 대성당의 참회로에 가서 질 좋은 숫돌을 모아오면 금방 끝날 것 같소.{nl}한 150개 정도면 될 거요. 가방은 내가 내어 주지.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000378	I wish there was a well flowing with the materials. {nl}It's my lifelong wish.	주변에 재료가 솟아나는 샘이라도 있었으면 좋겠소.{nl}내 평생소원이요.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000379	A Golem? That's strange. {nl}Maybe the goddess helped.{nl}	골렘이? 거참 희한하군. {nl}여신께서 도왔나 보오.{nl}				플레쳐 마스터
QUEST_JOBSTEP_20150317_000380	Done. Take it. {nl}Send my regards to the Archer Master.	다 됐소. 가져가시오.{nl}아처 마스터에게 안부나 전해 주시오.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000381	I was just going to send you an errand. Sorry for the Golems. {nl}Anyway, I'll provide you my skills as promised.	골렘이라니, 그냥 심부름만 시킬 생각이었는데 미안하군.{nl}어쨌든 약속대로 기술을 전수해 줄게.				아처 마스터
QUEST_JOBSTEP_20150317_000382	I have no business with you. {nl}I'm busy. Go back.	이제 일 없소.{nl}바쁘니 그만 돌아가시오.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000383	You came to me to learn the skill of a ranger right? {nl}I'll consider it if you do me a favor.	레인저의 기술을 배우고 싶어 날 찾아온 거지?{nl}내 의뢰를 수락해 준다면 좋은 쪽으로 생각해 보겠어.				레인저 마스터
QUEST_JOBSTEP_20150317_000384	I can't grasp what the Evoniphons are doing.{nl}I'm sure it's not something good but I can't even tell their objectives, it's making me mad.	에보니폰이 무슨 짓을 하고 돌아다니는지 갈피를 잡을 수 없어.{nl}분명 좋지 않은 일이라는 건 확실하지만, 목적조차도 짐작할 수가 없으니 화가 나.				레인저 마스터
QUEST_JOBSTEP_20150317_000385	So these must be the samples. These will be good enough for our trade. {nl}Alright, I'll help you become stronger.	이게 그 샘플들이군. 이걸로 거래 조건은 충족됐어.{nl}좋아. 내가 책임지고 널 더 강하게 만들어 주지. 				레인저 마스터
QUEST_JOBSTEP_20150317_000386	You want to learn my skills? {nl}I'll think about it if you get me the tree I'm looking for.	나의 기술을 배우고 싶소?{nl}댁이 내가 찾는 나무를 구해 준다면 생각해 보리다.				
QUEST_JOBSTEP_20150317_000387	The monsters are carrying grubby looking trees at Pretense Intersection.{nl}When you beat on them, some of them will make clear sounds. Bring those to me. 	가식의 교각로에 있는 몬스터들이 들고 다니는 꼬질꼬질한 나무가 있소.{nl}그걸 톡톡 두들겨보면 맑은소리가 나는 나무가 있지. 그걸 가져다 주시오.				
QUEST_JOBSTEP_20150317_000388	Ah, that's right. Just throw it there somewhere. {nl}It's nothing difficult so I'll teach you, but if it disturbs my work, {nl}then I'll stop right away.	아, 그게 맞소. 거기다 대충 던져놓고 가시오.{nl}어려운 일은 아니니 내 특별히 가르쳐 주겠소만, 작업에 방해된다면 그땐 가차 없소.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000389	I don't know whether you would be able to follow even if you want to learn from me.{nl}I will give you an assignment. Find the monster I request and defeat it.	당신이 저에게 가르침을 받겠다고 해서 그걸 소화해낼 수 있을지는 모르겠네요.{nl}과제를 드리죠. 어떤 몬스터를 찾아서 잡아 주시면 되는 간단한 일이에요.				
QUEST_JOBSTEP_20150317_000390	Keparis from the Starving Demon's Way, Kodomors from the Scattered Stairway and Dendens from the Purple Tree Fault Forest.{nl}Of course, I will give you bait.	큰아귀 길의 케파리, 흩어진 계단의 코도모르, 적갈나무 단층숲에 있는 덴덴입니다.{nl}물론, 미끼 정도는 드리지요.				
QUEST_JOBSTEP_20150317_000391	Since you've done the mission well, I'll teach you about the Hunter's way. {nl}Good work.	과제를 훌륭히 수행했으니 진정한 헌터의 길에 대해 알려드리죠. {nl}수고하셨어요.				헌터 마스터
QUEST_JOBSTEP_20150317_000392	If you dream to reach to a higher level as a Wugushi, I have an assignment for you.{nl}At the Grand Corridor of the Great Cathedral, collect the special poison from Stoulets.	네가 무고사로서 더 높은 경지를 꿈꾼다면 네게 줄 과제가 있어.{nl}대성당의 대회랑에서 스타울리트라는 몬스터에게 특별한 독을 모아오는 거야.{nl}{nl}				
QUEST_JOBSTEP_20150317_000393	The needle with the medicine that I mixed is in this tube.{nl}If you could hit Stoulets with this, you would be able to collect the poison.{nl}{nl}	이 대롱엔 내가 조합한 약이 묻은 침이 들어 있어.{nl}이걸로 스타울리트를 맞추면 그 독을 모을 수 있을 거야.{nl}{nl}				
QUEST_JOBSTEP_20150317_000394	It's hard to stray away from the charm of poison. I'm one of them. {nl}I'll let you know how appealing it is too. Let's start slowly from today on.	독이 가진 매력은 헤어나기 힘들지. 나도 그런 사람 중의 하나야.{nl}너도 그 매력을 알게 해줄게. 오늘부터 천천히 시작해 보자고.				
QUEST_JOBSTEP_20150317_000395	It is your assignment to find the hidden monsters.{nl}The location is the Purple Tree Forest.{nl}If you wish to be a Scout, you should be able to do this. Don't you think so?	몰래 숨어있는 몬스터를 잡는 게 네 과제야.{nl}위치는 적갈나무 숲. {nl}스카우터를 지망한다면 이 정도는 해 내야지. 안 그래?				
QUEST_JOBSTEP_20150317_000396	No one can hide perfectly from the scouts. 	우리 스카우트를 상대로 완벽히 숨을 수 있는 상대는 없어.				스카우트 마스터
QUEST_JOBSTEP_20150317_000397	It was easier for you to do than I thought.{nl}Great. I think it'll be fun to teach you. {nl}Come to me anytime you want to learn from me.	생각보다 쉽게 해냈네?{nl}좋아. 가르치는 재미가 있겠어. 앞으로도 배우고 싶은 게 있으면 날 찾아와.{nl}				
QUEST_JOBSTEP_20150317_000398	I think you're good enough to be accepted as my disciple but you still need to be tested. {nl}I will welcome you if you bring the rubbings of Lydis Schaffen's gravestone in the Goddess' Ancient Garden.	자네 정도라면 내 문하생으로 그냥 받아도 되겠지만 그래도 시험은 치뤄야겠지.{nl}여신의 옛뜰에서 리디아 샤펜님의 비석을 탁본해 온다면 기꺼이 환영함세.				쿼렐슈터 마스터
QUEST_JOBSTEP_20150317_000399	It's the gravestone of the person that all archers look up to. {nl}Do it well so that all the writings are readable.	궁수라면 모두가 존경해 마지않는 그 분의 비석이다.{nl}모쪼록 내용을 다 볼 수 있게 살살 부탁한다.				쿼렐슈터 마스터
QUEST_JOBSTEP_20150317_000400	I used to be a Schaffenstar back in the day.{nl}Anyway, I will teach you my skills as promised.	내가 이래 봬도 왕년엔 샤펜스타의 일원이었다고.{nl}어쨌든, 약속대로 내 기술을 가르쳐 주지.				쿼렐슈터 마스터
QUEST_JOBSTEP_20150317_000401	Rogue Master	로그 마스터				
QUEST_JOBSTEP_20150317_000402	If you want to learn from me, you must be quick.{nl}At the grand corridor at the Great Cathedral, let's start off by surpassing 5 monsters with Smoke Bombs. 	내게 뭐라도 배우려면 우선 발이 빨라야해.{nl}대성당의 대회랑에서 연막탄으로 몬스터 5마리를 따돌리고 오는 것으로 하지.				
QUEST_JOBSTEP_20150317_000403	Preternatural swiftness is the flower of the Rogues. {nl}The swift movement confuses your mind.	신출귀몰함은 로그의 꽃이지. {nl}아주 화려한 꽃처럼 빠른 몸놀림으로 정신을 쏙 빼놓는 거야. 				
QUEST_JOBSTEP_20150317_000404	I thought it would be difficult but you're great at it. {nl}I will teach you the skills slowly so you better warm up first.	꽤 어려운 시험이라고 생각했는데 멋진걸?{nl}기술은 천천히 가르쳐 줄 테니까 몸부터 풀고 보자고.				로그 마스터
QUEST_JOBSTEP_20150317_000405	You need to show your bravery if you want to learn from me. {nl}Use this note to provoke the monsters at Penitence Route. {nl}	내 가르침을 받고 싶다면 자네의 용기를 내게 보여줄 필요가 있겠구나.{nl}이 도발용 보주로 대성당의 참회로에서 몬스터들을 도발해 보거라.{nl}				소드맨 마스터
QUEST_JOBSTEP_20150317_000406	Are you brave enough to turn the enemy's blade to you when your allies are in danger?	동료가 위험에 처했을 때, 적의 칼날을 내게 돌리게 할 수 있는 용기가 있나?				소드맨 마스터
QUEST_JOBSTEP_20150317_000407	I can picture them full of anger. {nl}You've passed the test. You're good enough to learn from me.	노기에 찬 녀석들의 얼굴이 그려지는군.{nl}시험은 통과야. 내 가르침을 받을 자격이 있어.				소드맨 마스터
QUEST_JOBSTEP_20150317_000408	You want to learn from me? Then there's something you should do for me. {nl}Teach the Hackapell Master who believes that there's something in the world that can't be penetrated.	제게 가르침을 받고 싶으시다고요. 그렇다면 한 가지 해 주실 일이 있습니다. {nl}뚫을 수 없는 것이 존재한다고 믿고 있는 하카펠 마스터를 깨닫게 해 주는 것입니다.				
QUEST_JOBSTEP_20150317_000409	The spear is unbeatable and invincible. {nl}I want to see the face of poor Shadowgaler when it's defeated.	창은 무적이고 불패입니다.{nl}섀도게일러를 처치하고 난 뒤 그 불쌍한 친구의 얼굴을 보고 싶군요.				
QUEST_JOBSTEP_20150317_000410	If that fellow asks, I'll proudly tell him that our skilled Hoplite took it down. {nl}I will acknowledge you with this.	그 친구가 묻거든 우리의 유능한 하플라이트가 쓰러뜨렸노라고 자랑하지요.{nl}이걸로 그대를 인정해 드리겠습니다.				
QUEST_JOBSTEP_20150317_000411	You want to learn from me? {nl}Then you have to pass a test. {nl}	나에게 가르침을 받고 싶은가.{nl}그렇다면 한 가지 시험을 치뤄야 한다.{nl}				
QUEST_JOBSTEP_20150317_000412	I heard the other Masters are sending their disciples to defeat Yekub in the Cathedral. {nl}But that is what you must bring an end to. Go now.	다른 마스터들이 대성당 본당의 예쿱을 처치하기 위해 제자들을 보낸다고 들었다.{nl}하지만 그건 네가 끝내야 하는 일이다. 다녀와라.				
QUEST_JOBSTEP_20150317_000413	If you have the ability to learn from me, then Yekub will be easy enough.	내 가르침을 받을 자격이 있다면 예쿱 정도는 쉬울 것이다.				
QUEST_JOBSTEP_20150317_000414	I want to see their faces when they fight a Yekub that doesn't even exist. {nl}Alright, you're good enough.	있지도 않을 예쿱과 싸우게 될 이들의 얼굴을 보고 싶군.{nl}좋아. 자격은 충분하다.				바바리안 마스터
QUEST_JOBSTEP_20150317_000415	You came here to learn the Formations of a Centurion?{nl}Then first I gotta find out if you're competent enough to command other people.	센츄리온의 대형을 배우고 싶어 찾아왔나.{nl}그렇다면 네가 다른 사람들을 지휘할만한 실력이 있는지부터 알아봐야겠군.				
QUEST_JOBSTEP_20150317_000416	You can meet Colimencia when you go to the Layered Rock Forest.{nl}You must be competent enough to defeat it in order to become a Centurion.	점층바위 숲에 가면 콜리멘시아를 만날 수 있다.{nl}그 정도는 처치할 실력은 되어야 센츄리온의 자격이 있겠지.				
QUEST_JOBSTEP_20150317_000417	You're welcome to become a Centurion. {nl}You'll learn step by step about the Centurion formation from now on.	센츄리온으로 입문을 환영하네.{nl}이제부터 대형에 대해서 차근차근 배우기로 하지. 				센츄리온 마스터
QUEST_JOBSTEP_20150317_000418	Squires are strong but helping our partners is where we shine. {nl}Using the rope to make connecting attacks with fellow allies {nl}is an attack that is notably stronger than any other attacks.	스콰이어란 혼자서도 강하지만 내 파트너를 도울 때 특히 더 빛이 나는 분야에요.{nl}특히 밧줄을 사용하여 동료와 함께 공격하는 연계 공격은 어떤 공격보다도 강력하죠.{nl}				
QUEST_JOBSTEP_20150317_000419	This is an Arrest rope.{nl}Take this to the Sanctuary of the Great Cathedral and practice as much as you can so you are able to control it well.{nl}Let's talk about learning from me after that.	이건 포박 포승줄이에요.{nl}이걸 가지고 대성당 지성소에 가서 충분히 다룰 수 있을 만큼 연습해 오세요.{nl}제 가르침에 대해선 그 후에 말씀 나눠보도록 하죠.				
QUEST_JOBSTEP_20150317_000420	In order for connecting attacks to succeed, nobody can make any mistakes. {nl}That is why you need to practice hard.	연계 공격은 누구 하나 실수함이 없어야 성공할 수 있는 공격이에요.{nl}그래서 어떤 상황에서도 성공할 수 있도록 피나는 연습이 필요하죠.				스콰이어 마스터
QUEST_JOBSTEP_20150317_000421	How comfortable are you with it? {nl}I will teach you thoroughly as promised.	어느 정도 익숙해졌나요?{nl}약속대로 당신을 철저히 가르쳐 드리겠어요.				
QUEST_JOBSTEP_20150317_000422	I heard the monster called Biteregina keeps threatening people at the Sunset Flag Forest.{nl}If you could defeat it, I will teach you my skills.	해진깃발숲에 비테레지나라는 몬스터가 사람들을 마구 위협하고 있대.{nl}그 몬스터를 처치해 준다면 내 기술을 가르쳐 줄게.				
QUEST_JOBSTEP_20150317_000423	Since I am a Master, I should also help other people, but I just don't have enough time.{nl}Anyway, as I promised to you, I will teach you my skills.	마스터의 이름을 달고 있다면 주변도 도울 줄 알아야 되는데 솔직히 짬이 안나.{nl}어쨌든 약속한 대로 네게 기술을 가르쳐 줄게.				
QUEST_JOBSTEP_20150317_000424	Going through these dangers can be a good experience.	이런 위험을 스스로 찾아서 경험해보는 것도 좋은 경험이 된다고.				새퍼 마스터
QUEST_JOBSTEP_20150317_000425	The Peltastas requested help. {nl}We have limited troops but we also can't reject the Peltastas as we have a pledge with them.	펠타스타 측에서 도움을 요청해 왔다.{nl}우리의 병력이 부족하다고 하나 펠타스타와의 맹약을 맺었으니 거절할 수도 없는 일.{nl}				하이랜더 마스터
QUEST_JOBSTEP_20150317_000426	I want you to assist the Peltastas and carry out the mission.	그대가 펠타스타를 원조하여 임무를 수행하고 오라.				하이랜더 마스터
QUEST_JOBSTEP_20150317_000427	We, the Peltastas, receive shield supplies as a condition for keeping our pledge with the Highlanders. {nl}The shields have always been delivered on time but recently the supplies have been cut. {nl}	우리 펠타스타는 하이랜더와 맹약을 유지하는 조건으로 방패를 보급받고 있습니다.{nl}여태껏 기한을 잘 지켜 주셨는데 최근에 갑자기 방패 보급이 끊기고 말았습니다.{nl}				펠타스타 마스터
QUEST_JOBSTEP_20150317_000428	Ask the Highlanders what the problem is and if you can, please solve it.	어찌 된 일인지 하이랜더 마스터께 여쭈어 보시고 그대가 해결할 수 있는 일이라면 직접 해결하십시오.				펠타스타 마스터
QUEST_JOBSTEP_20150317_000429	If you say so, there is a way.{nl}If you could defeat the Moas at Crystal Brook that destroyed my ingredients, I will shift your turn ahead.	그렇게까지 말한다면 방법이 없는 건 아니오.{nl}내 재료들을 다 박살낸 수정개울의 모아를 처치해 준다면 순서를 앞당겨 드리지.				
QUEST_JOBSTEP_20150317_000430	I'm following the traces of Evoniphons.{nl}Recent information says that they tested something in the Cathedral.{nl}	난 에보니폰의 행적을 쫓고 있어.{nl}최근 정보로는 대성당에서 무언가를 실험했다는군.{nl}				레인저 마스터
QUEST_JOBSTEP_20150317_000431	Go to the Cathedral right away and get a sample of Moya's fluid. {nl}We'll should know something after examining it.	넌 곧장 대성당으로 가서 모야의 체액 샘플을 가져와 줘.{nl}그걸 조사하면 뭔가 알 수 있겠지.				레인저 마스터
QUEST_JOBSTEP_20150317_000432	I'll give you this flare since you're a novice. {nl}It'll help you find the monsters efficiently.	초심자니까 이 섬광탄을 줄게. {nl}숨어있는 몬스터들을 좀 더 쉽게 찾을 수 있을 거야.				
QUEST_JOBSTEP_20150317_000433	Poison is a two-sided blade, so you should be careful with it. {nl}Especially if you get a finger cut while using poison..	독은 양날의 검과도 같으니 조심히 다루어야해.{nl}특히 독을 다루다가 손가락의 생채기에 닿기라도 한다면..				무고사 서브 마스터
QUEST_JOBSTEP_20150317_000434	I assume you've come to learn something from me because you have the ability. {nl}To win a duel against me.	내게 뭔가를 배울 만한 실력이 있으니까 찾아온거겠지?{nl}가령 나랑 대련해서 이긴다던가.				
QUEST_JOBSTEP_20150317_000435	Go to the vacant area above the stairs and wait. {nl}I'll be there after finishing this up.	계단 위 공터로 먼저 가서 기다려. {nl}하던 것만 마저 정리하고 갈 테니까.				로그 마스터
