ITEM_20150317_000001	Empty_helmet
ITEM_20150317_000084	Veteranen schwärmen oft von dem Nervenkitzel, den sie erfuhren, als sie zum ersten Mal dieses Schwert in Händen hielten.
ITEM_20150317_000085	Gritas
ITEM_20150317_000086	Ein Schwert, das bei tapferen Abenteurern beliebt ist. Merkwürdigerweise wird es oft von gefährlichen Monstern erbeutet. Wer in den Besitz eines solchen Schwerts gelangt, übt unwissentlich Rache für seinen früheren Besitzer.
ITEM_20150317_000087	Spatha
ITEM_20150317_000088	Eine verbesserte Version des Gladius, die über eine längere Klinge verfügt.
ITEM_20150317_000089	Falchion des Aras
ITEM_20150317_000090	Mit dieser Waffe erlebst du, wozu ein Falchion fähig ist.
ITEM_20150317_000091	Schwert des Schmieds
ITEM_20150317_000092	– Chance von 2 %, einen um 600 % erhöhten Schaden zu verursachen
ITEM_20150317_000093	Dieses Schwert leuchtet aufgrund der Kunstfertigkeit seines Schöpfers gelegentlich auf.
ITEM_20150317_000094	Klavis-Schwert
ITEM_20150317_000095	Trotz seines Mangels an Qualität verkauft es sich relativ gut.
ITEM_20150317_000096	Dio-Schwert
ITEM_20150317_000097	Trescher-Schwert
ITEM_20150317_000098	Sestas-Schwert
ITEM_20150317_000099	Dratt-Schwert
ITEM_20150317_000100	Aston-Schwert
ITEM_20150317_000101	Devi-Schwert
ITEM_20150317_000102	Prima-Schwert
ITEM_20150317_000103	Dreieinigkeitsschwert
ITEM_20150317_000104	Wenn dir ein Falchion nicht gefällt, bietet sich dieses Schwert als Alternative an. Allerdings musst du für die Fertigung mehr bezahlen.
ITEM_20150317_000105	Durendal
ITEM_20150317_000106	Viele Abenteurer benennen ihr bestes Schwert nach dieser Waffe. Das Original wurde von einem Krieger der Antike geführt, den eine Göttin erwählt hatte.
ITEM_20150317_000107	Velniup
ITEM_20150317_000108	Man erzählt sich sogar, dass diese Waffe übermäßig grausam ist.
ITEM_20150317_000109	Fortis
ITEM_20150317_000110	Während Medzio Diena war diese Waffe eher unbeliebt, jedoch hat das Auftauchen stark bewaffneter Monster ihren Wert bestätigt.
ITEM_20150317_000111	Schnitter des Schauermahrs
ITEM_20150317_000112	Einer Theorie zufolge wird dieses Schwert auch bei Auseinandersetzungen zwischen Dämonen eingesetzt.
ITEM_20150317_000113	Schnitter des Todeswebers
ITEM_20150317_000114	Durch Führen dieser Klinge wird man zum Handlanger des Todes.
ITEM_20150317_000115	Schwert des Schauermahrs
ITEM_20150317_000116	Diese Waffe gilt als indirekter Beweis dafür, dass es Streitigkeiten zwischen Dämonen gibt.
ITEM_20150317_000117	Bendras-Schwert
ITEM_20150317_000118	Dieses Schwert birgt die Macht einer Göttin in sich, die in der Vergangenheit viele Übel besiegte.
ITEM_20150317_000119	Illizia
ITEM_20150317_000120	Diese Klinge gefährdet sowohl das Leben des Gegners als auch die Geldbörse des Besitzers. Natürlich wird Letzteres von den meisten Schwertkämpfer ignoriert.
ITEM_20150317_000121	Scheduled for deletion
ITEM_20150317_000122	Zweihänder [Hieb]
ITEM_20150317_000123	Dunkel-Anderthalbhänder
ITEM_20150317_000124	Von einigen Handwerksmeistern und Soldaten wird diese Waffe als "eklektischer Zweihänder" bezeichnet. Damit wollen sie sich aus irgendeinem Grund rechtfertigen.
ITEM_20150317_000125	Flammenschwert
ITEM_20150317_000126	Experten für Zweihandwaffen können mit dieser wellenförmigen Klinge massive Schäden verursachen.
ITEM_20150317_000127	Nodachi
ITEM_20150317_000128	Ein Nodachi mit genau der richtigen Länge kann seine Schlagkraft verstärken und den Raum zwischen seinem Besitzer und dem Gegner kontrollieren.
ITEM_20150317_000129	Claymore
ITEM_20150317_000130	Bei den Claymores dieses Königreichs achtet man hauptsächlich auf Gewicht und Kraft.
ITEM_20150317_000131	Koloss
ITEM_20150317_000132	Die an der Spitze ungewöhnlich aufgefächerte Klinge kann Schlagkraft und Vielseitigkeit vergrößern und das Schwert so vielen Kampftechniken angepasst werden.
ITEM_20150317_000133	Excalibur
ITEM_20150317_000134	Häufig von hochrangigen Soldaten als Waffe erwählt.
ITEM_20150317_000135	Quadarra
ITEM_20150317_000136	Trotz seines Aussehens ist dieses Schwert zweischneidig und wird oft von Schwertkämpfern verwendet, denen besonders die praktische Anwendung wichtig ist.
ITEM_20150317_000137	Leichtes Claymore
ITEM_20150317_000138	Dank der Eigenschaften dieses Schwertes kann der Benutzer es auch für Stichangriffe einsetzen.
ITEM_20150317_000139	Primitiver Koloss
ITEM_20150317_000140	Ilwun
ITEM_20150317_000141	Der große Ruklys trug dieses Schwert zu Beginn seiner Laufbahn.
ITEM_20150317_000142	Übungs-Anderthalbhänder
ITEM_20150317_000143	Anderthalbhänder
ITEM_20150317_000144	Schweres Flammenschwert
ITEM_20150317_000145	Schweres Nodachi
ITEM_20150317_000146	Schweres Claymore
ITEM_20150317_000147	Dunkelnodachi
ITEM_20150317_000148	Dunkelquadarra
ITEM_20150317_000149	Dunkelflammenschwert
ITEM_20150317_000150	Dunkelclaymore
ITEM_20150317_000151	Großschwert
ITEM_20150317_000152	Katzbalger
ITEM_20150317_000153	Prunkdegen
ITEM_20150317_000154	Bihänder
ITEM_20150317_000155	Schwert des Henkers
ITEM_20150317_000156	Lumai-Zweihänder
ITEM_20150317_000157	Messerdolch
ITEM_20150317_000158	Potentia
ITEM_20150317_000159	Eine gute Alternative für alle, die mit einem normalen Flammenschwert nicht zufrieden sind.
ITEM_20150317_000160	Temsus-Flammenschwert
ITEM_20150317_000161	Ein Schwert, das sich noch hervorragend verbessern lässt und die angeborene Stärke des Besitzers ergänzt. Probiere selbst einmal aus, was es alles kann.
ITEM_20150317_000162	Dirrel-Koloss
ITEM_20150317_000163	Dieses Schwert eignet sich für alle, die ihren Schlägen mehr Gewicht, mehr Kraft und mehr Reichweite verleihen wollen.
ITEM_20150317_000164	Panzerbrecher
ITEM_20150317_000165	Obwohl diese Waffe heutzutage recht beliebt ist, wurde sie vor Medzio Diena nur als Dekoration und Sammelobjekt angesehen.
ITEM_20150317_000166	Borstler-Großschwert
ITEM_20150317_000167	Wie die Borstler diese Waffe erhielten oder fertigten, ist unwichtig. Wir sind ausschließlich daran interessiert, sie selbst herzustellen und einzusetzen.
ITEM_20150317_000168	Cheminis-Anderthalbhänder
ITEM_20150317_000169	Nach Medzio Diena hat die Familie Winterkelle allen Alchemisten die Anleitung für diese Waffe übergeben.
ITEM_20150317_000170	Erstlicht
ITEM_20150317_000171	Schwertkämpfer, denen bei einer Waffe die Macht am wichtigsten ist, wählen dieses Schwert häufig als erstes magisches Schwert.
ITEM_20150317_000172	Kindzal
ITEM_20150317_000173	Diejenigen, die gerne mit ihren Waffen experimentieren, fertigen dieses Schwert aus genau diesem Grund an.
ITEM_20150317_000174	Imperni-Zweihänder
ITEM_20150317_000175	Hast du dieses Schwert auf dem Schwarzmarkt kaufen können, beweist dies, dass man dich in gewissem Maße für vertrauenswürdig hält.
ITEM_20150317_000176	Schwert der Dämmerung
ITEM_20150317_000177	Dieses Schwert wurde von derselben Person erschaffen, die auch das Schwert "Erstlicht" fertigte.
ITEM_20150317_000178	Steinkatzbalger
ITEM_20150317_000179	Diese verbesserte Version des Katzbalgers wurde vor weniger als 100 Jahren entwickelt. Die Anleitung zur Herstellung dieser Waffe steht also in keinem Zusammenhang mit Ruklys.
ITEM_20150317_000180	Zweihänder des Schmieds
ITEM_20150317_000181	Seit Medzio Diena sorgen sich weniger Menschen wegen einer möglichen Instabilität magischer Waffen.
ITEM_20150317_000182	Klavis-Zweihänder
ITEM_20150317_000183	Dieses Schwert kannst du problemlos mit beiden Händen führen.
ITEM_20150317_000184	Trescher-Zweihänder
ITEM_20150317_000185	Sestas-Zweihänder
ITEM_20150317_000186	Dratt-Zweihänder
ITEM_20150317_000187	Aston-Zweihänder
ITEM_20150317_000188	Devi-Zweihänder
ITEM_20150317_000189	Prima-Zweihänder
ITEM_20150317_000190	Flamini
ITEM_20150317_000191	Dieses gute Schwert gehört schon lange zur Grundausstattung bei Kämpfen gegen Dämonen.
ITEM_20150317_000192	Zauberschlächter
ITEM_20150317_000193	Zauberkundige ohne viel Erfahrung denken sich bei dieser speziellen Waffe häufig nichts Besonderes. Jemand mit mehr Erfahrung hält sich jedoch von seiner unsichtbaren Macht fern.
ITEM_20150317_000194	Zweihänder [Schlag]
ITEM_20150317_000195	Wie ein Dolch, der in der finstersten Phase der Nacht geworfen wird, versetzt Naktis dem Ziel einen unerwarteten Schlag.
ITEM_20150317_000196	Axtschwert
ITEM_20150317_000197	Obwohl viele diese Waffe eher als eine Axt für Holzfäller ansehen, wirst du schnell feststellen, dass es ohne sie während Medzio Diena deutlich mehr Verluste gegeben hätte.
ITEM_20150317_000198	Janusschwert
ITEM_20150317_000199	Ein Sprichwort behauptet, dass "Angriff die beste Verteidigung ist". Mit dieser Waffe kannst du es beweisen.
ITEM_20150317_000200	Zahn des Todeswebers
ITEM_20150317_000201	Zweihänder des Schauermahrs
ITEM_20150317_000202	Zweihänder des Schauermahrs
ITEM_20150317_000203	Manches Mal findest sich große Macht gerade im Unbegreiflichen. Manchmal können diejenigen ohne Körper die Schweren überwältigen.
ITEM_20150317_000204	Nulis
ITEM_20150317_000205	Verleiht große Macht gegenüber Wesen, die nicht den Reichen von Nacht und Tag angehören.
ITEM_20150317_000206	Takouba
ITEM_20150317_000207	Niemand entgeht dem Takouba. Doch wer sich anpasst, beweist, dass er seine Macht nicht unterschätzt.
ITEM_20150317_000208	Primitiver Kurzstab
ITEM_20150317_000209	Stab [Schlag]
ITEM_20150317_000210	Dieser Stab wird von allen Schülern der Magie verwendet.
ITEM_20150317_000211	Kurzstab
ITEM_20150317_000212	Für Magier, die ihre Ausbildung abgeschlossen haben, ist diese Waffe häufig die Waffe der Wahl.
ITEM_20150317_000213	Einfacher Langstab
ITEM_20150317_000214	Sind die Gegenstände, die ein Magier bei seiner Arbeit verwendet, geschmückt, so hat dieser Schmuck eine Funktion und dient nicht allein dem Aussehen.
ITEM_20150317_000215	Einfacher Landstreicherstock
ITEM_20150317_000216	Wenn ein berühmter Zauberer sich die Mühe macht, einen Stab von Hand zu schnitzen, wird er mit Sicherheit mystische Kräfte enthalten.
ITEM_20150317_000217	Zauberstock
ITEM_20150317_000218	Solltest du die entsprechenden Materialien besitzen, kannst du diesen Stab weiter individuell anpassen.
ITEM_20150317_000219	Krummstab
ITEM_20150317_000220	Gemäß verschiedener Legenden wurde diese Waffe ursprünglich von bösen Zauberkundigen verwendet.
ITEM_20150317_000221	Zinnstab
ITEM_20150317_000222	Besonders bei ehrgeizigen Nachwuchszauberern war diese Waffe einst sehr beliebt.
ITEM_20150317_000223	Eulenstab
ITEM_20150317_000224	Ein solcher Schmuck erfreut sich vor allem bei erfahrenen Zauberkundigen großer Beliebtheit
ITEM_20150317_000225	Runenstab
ITEM_20150317_000226	Eine magische Rune verstärkt die Kraft des Stabes.
ITEM_20150317_000227	Kristallstab
ITEM_20150317_000228	Für die Herstellung dieses Stabs muss das Juwel präzise an den Schaft angepasst werden.
ITEM_20150317_000229	Primitiver Zinnstab
ITEM_20150317_000230	Primitiver Eulenstab
ITEM_20150317_000231	Kurzstab des Soldaten
ITEM_20150317_000232	Magi, die der Armee beitraten, erhielten diesen Stab als Ausrüstung. Obwohl das seit Medzio Diena nicht mehr der Fall ist, sind immer noch viele dieser Waffen im Umlauf.
ITEM_20150317_000233	Langstab des Häuptlings
ITEM_20150317_000234	Die Form dieses Stabes war in der Vergangenheit einmal sehr in Mode. Und auch wenn er altmodisch sein mag, funktioniert er noch recht gut.
ITEM_20150317_000235	Primitiver Landstreicherstock
ITEM_20150317_000236	Kriegsstab
ITEM_20150317_000237	Dieser Stab wurde nicht nur für den Kampf mit magischen Mitteln entwickelt, er kann auch im physischen Kampf eingesetzt werden.
ITEM_20150317_000238	Schwerer Kurzstab
ITEM_20150317_000239	Langstab
ITEM_20150317_000240	Schwerer Langstab
ITEM_20150317_000241	Landstreicherstock
ITEM_20150317_000242	Schwerer Zauberstock
ITEM_20150317_000243	Schwerer Krummstab
ITEM_20150317_000244	Schwerer Zinnstab
ITEM_20150317_000245	Dunkelkrummstab
ITEM_20150317_000246	Dunkelkristallstab
ITEM_20150317_000247	Dunkellangstab
ITEM_20150317_000248	Dunkel-Landstreicherstock
ITEM_20150317_000249	Dunkelzauberstock
ITEM_20150317_000250	Dunkelzinnstab
ITEM_20150317_000251	Schlangenstab
ITEM_20150317_000252	Änderstab
ITEM_20150317_000253	Nald-Stab
ITEM_20150317_000254	Stab des Ältesten
ITEM_20150317_000255	Meteoritenstab
ITEM_20150317_000256	Ringstab
ITEM_20150317_000257	Stab des Dieners
ITEM_20150317_000258	Panto-Stab
ITEM_20150317_000259	Zauberkundige haben neue Fakten über die Monster herausgefunden, die im Nachklang von Medzio Diena erschienen, und können sie auf verschiedene Situationen anwenden.
ITEM_20150317_000260	Eisstab
ITEM_20150317_000261	Gerüchten zufolge geht bei jedem Verkauf einer Anleitung für die Herstellung dieses Stabs ein Teil des Geldes an den Kryomantenmeister.
ITEM_20150317_000262	Feuerstab
ITEM_20150317_000263	Nur die Pyromantenmeisterin weiß, wie man diese Stäbe mit der Macht der Göttin Gabija tränkt.
ITEM_20150317_000264	Vasia-Stab
ITEM_20150317_000265	Bei der Fertigung dieses Stabs spielen Geister eine Rolle. Dies wird von Priestern missbilligt, was die Zauberkundigen jedoch ignorieren.
ITEM_20150317_000266	Magiestab
ITEM_20150317_000267	Dieser einfache Stab verstärkt die Wirkung der Magie und kann von Nachwuchsmagiern problemlos hergestellt werden.
ITEM_20150317_000268	Grynas-Stab
ITEM_20150317_000269	Da es seit Medzio Diena immer mehr Dämonen gibt, ist dieser ohnehin schon teure Stab jetzt noch teurer geworden.
ITEM_20150317_000270	Cheminis-Stab
ITEM_20150317_000271	Sein Name ähnelt zwar dem einer anderen Waffe, aber dieser Stab steht in keiner Verbindung zur Familie Winterkelle.
ITEM_20150317_000272	Erzstab
ITEM_20150317_000273	Diese Waffe hilft angehenden Zauberkundigen dabei, ihre Künste um die fortgeschrittene Zauberei zu bereichern. Sobald der Zauberkundige sein Lernziel erreicht hat, wird sie jedoch durch eine andere ersetzt.
ITEM_20150317_000274	Imperni-Stab
ITEM_20150317_000275	Dieser Stab ist besonders bei Zauberkundigen beliebt, die gerne auffallen.
ITEM_20150317_000276	Langstab des Aras
ITEM_20150317_000277	Er ist recht günstig und wird deswegen unter Zauberkundigen gerne verschenkt.
ITEM_20150317_000278	Stab des Schmieds
ITEM_20150317_000279	Gleichgültig, wer ihn verwendet – dieser Stab hat etwas Merkwürdiges.
ITEM_20150317_000280	Klavis-Stab
ITEM_20150317_000281	Es kann gut sein, dass du der erste Zauberkundige in der Geschichte der Zauberei bist, der diese Waffe benutzt.
ITEM_20150317_000282	Dio-Stab
ITEM_20150317_000283	Trescher-Stab
ITEM_20150317_000284	Sestas-Stab
ITEM_20150317_000285	Dratt-Stab
ITEM_20150317_000286	Aston-Stab
ITEM_20150317_000287	Devi-Stab
ITEM_20150317_000288	Prima-Stab
ITEM_20150317_000289	Temere
ITEM_20150317_000290	Dieser Stab wird auch "Stab der Geduld" genannt. Legenden zufolge erschuf die größte Zauberin aller Zeiten, Agailla Hekti, diesen Stab, um ihn bei der Ausbildung ihrer Schüler und Schülerinnen einzusetzen.
ITEM_20150317_000291	Zündelstab
ITEM_20150317_000292	Die Pyromantenmeisterin gibt sich die größte Mühe herauszufinden, wie die instabilen Aspekte dieses Kampfstabs zu beseitigen sind, jedoch bisher ohne Erfolg.
ITEM_20150317_000293	Secretum
ITEM_20150317_000294	Diese Waffe ist einzig und allein für Zauberkundige gedacht. Ihre Fehler werden von den meisten Anwendern großzügig ignoriert.
ITEM_20150317_000295	Stab des Todeswebers
ITEM_20150317_000296	Dieser Stab enthält die Macht des Todeswebers.
ITEM_20150317_000297	Stab des Schauermahrs
ITEM_20150317_000298	Zaima
ITEM_20150317_000299	Gerüchten zufolge ist dieser Stab alleine deswegen so teuer, weil der Kryomantenmeister auf einen solch hohen Preis besteht.
ITEM_20150317_000300	Epor
ITEM_20150317_000301	Dieser Stab ist schon sehr, sehr alt und damals floss in seine Herstellung alles verfügbare magische Wissen der Zeit. Aus diesem Grund kann der Stab unabhängig vom aktuellen Stand der Magie nicht mehr erweitert oder verbessert werden.
ITEM_20150317_000302	Funkelstab
ITEM_20150317_000303	Der funkelnde Stern dieses Stabs taucht die Umgebung stets in ein sanftes Licht.
ITEM_20150317_000304	Empty_weapon_THBow
ITEM_20150317_000305	Primitiver Leichtbogen
ITEM_20150317_000306	Bogen [Stoß]
ITEM_20150317_000307	Diese simple Waffe kann sogar in Heimarbeit hergestellt werden.
ITEM_20150317_000308	Leichtbogen
ITEM_20150317_000309	Dieser Bogen wird von den Bewohnern des Königreichs und seiner Territorien häufig hergestellt und verwendet.
ITEM_20150317_000310	Einfacher Kurzbogen
ITEM_20150317_000311	Obwohl dieser Bogen für Anfänger gedacht sind, wird er von einigen erfahrenen Bogenschützen auch weiterhin benutzt.
ITEM_20150317_000312	Einfacher Langbogen
ITEM_20150317_000313	Eine etwas größere Distanz kann manchmal über Leben und Tod entscheiden. Dieser Bogen ist eine gute Wahl, wenn du eine größere Reichweite wünschst.
ITEM_20150317_000314	Kompositbogen
ITEM_20150317_000315	Dieser Bogen ist flexibler als andere, da bei seiner Herstellung verschiedene Materialien eingesetzt wurden.
ITEM_20150317_000316	Pfeilbogen
ITEM_20150317_000317	Dieser Bogen ist das Symbol der unerschütterlichen Entschlossenheit eines unnachgiebigen Bogenschützen.
ITEM_20150317_000318	Rokas-Bogen
ITEM_20150317_000319	Der Name leitet sich wahrscheinlich von dem Heimatort des Erbauers ab.
ITEM_20150317_000320	Gorithos
ITEM_20150317_000321	Ein von der Kavallerie bevorzugter Bogen.
ITEM_20150317_000322	Gulail
ITEM_20150317_000323	Diese Waffe ist der erste bekannte Bogen, bei dessen Herstellung Magie eingesetzt wurde. Er wird von einer bestimmten Käuferschicht bevorzugt.
ITEM_20150317_000324	Kaman
ITEM_20150317_000325	Dieser Bogen ist für Bogenschützen gemacht, die sich besonders durch Stärke ihres Arms hervortun.
ITEM_20150317_000326	Primitiver Rokas-Bogen
ITEM_20150317_000327	Primitiver Gorithos
ITEM_20150317_000328	Leichtbogen des Soldaten
ITEM_20150317_000329	Dieser Bogen wurde nach den Mindestanforderungen der Armee gefertigt.
ITEM_20150317_000330	Kurzbogen des Bürgermeisters
ITEM_20150317_000331	Er zeigt die Spuren des täglichen Be- und Entspannens des Bogens. Trotz seines Alters ist der Bogen in einem gutem Zustand.
ITEM_20150317_000332	Primitiver Langbogen
ITEM_20150317_000333	Gendawa
ITEM_20150317_000334	Dieser Bogen ist von denen, die ohne Einsatz von Magie hergestellt werden, der beste.
ITEM_20150317_000335	Schwerer Leichtbogen
ITEM_20150317_000336	Kurzbogen
ITEM_20150317_000337	Schwerer Kurzbogen
ITEM_20150317_000338	Langbogen
ITEM_20150317_000339	Schwerer Kompositbogen
ITEM_20150317_000340	Schwerer Pfeilbogen
ITEM_20150317_000341	Schwerer Rokas-Bogen
ITEM_20150317_000342	Dunkelpfeilbogen
ITEM_20150317_000343	Dunkelkaman
ITEM_20150317_000344	Dunkelkurzbogen
ITEM_20150317_000345	Dunkellangbogen
ITEM_20150317_000346	Dunkelkompositbogen
ITEM_20150317_000347	Dunkelrokas-Bogen
ITEM_20150317_000348	Reflexbogen
ITEM_20150317_000349	Belagerungsbogen
ITEM_20150317_000350	Heckenschützenbogen
ITEM_20150317_000351	Schädelbogen
ITEM_20150317_000352	Hölzerner Compoundbogen
ITEM_20150317_000353	Markierbogen
ITEM_20150317_000354	Schurkenbogen
ITEM_20150317_000355	Zielsucher
ITEM_20150317_000356	Dieser Bogen, der bei Jägern sehr beliebt ist, verbreitete sich nach Medzio Diena noch weiter.
ITEM_20150317_000357	Eisenbogen
ITEM_20150317_000358	Dieser Bogen ist sehr präzise und verursacht beim Gegner häufig unerwarteten Schaden.
ITEM_20150317_000359	Falkenbogen
ITEM_20150317_000360	Das Zusammenwirken eines Pfeilbogens aus Knochen mit Gold kann manchmal eher dürftig sein.
ITEM_20150317_000361	Cheminis-Bogen
ITEM_20150317_000362	Er heißt so, weil er die Beweglichkeit des Benutzers erhöht.
ITEM_20150317_000363	Jagdbogen
ITEM_20150317_000364	Lange Zeit fand man keine Möglichkeiten, Alchemie in die Bogenherstellung einfließen zu lassen. Seit sich dies geändert hat, sind solche Bögen sehr beliebt.
ITEM_20150317_000365	Bogen des Bogenmachers
ITEM_20150317_000366	In der Vergangenheit konnten sich nur wohlhabende Jäger diesen Bogen leisten. Aufgrund der schrecklichen Ereignissen in der jüngeren Geschichte kauft oder fertigt jedoch inzwischen jeder ihn, der es sich leisten kann.
ITEM_20150317_000367	Wilder Bogen
ITEM_20150317_000368	Aufgrund der steigenden Nachfrage nach hochwertigen Bögen seit Medzio Diena wird dieser Bogen recht häufig hergestellt.
ITEM_20150317_000369	Schlangenbogen
ITEM_20150317_000370	Dieser Bogen ist eine gute Wahl, denn es kommt bei ihm nicht so sehr auf die Muskelkraft an. Selbst wenn der Benutzer nicht so kräftig ist, wird dies vom Bogen kompensiert.
ITEM_20150317_000371	Imperni-Bogen
ITEM_20150317_000372	Wie der Name vermuten lässt, handelt es sich bei Angriffen mit diesem Bogen um eine recht giftige Angelegenheit.
ITEM_20150317_000373	Lethena-Bogen
ITEM_20150317_000374	Dieser Bogen verleiht einem Bogenschützen dank seines Gewichts Zuversicht bei der Jagd auf große Monster.
ITEM_20150317_000375	Starker Bogen
ITEM_20150317_000376	Dieser Bogen ist schwierig in der Herstellung, aber er ist jede Mühe wert.
ITEM_20150317_000377	Kurzbogen des Aras
ITEM_20150317_000378	Dieser Bogen wird normalerweise von Menschen gekauft, für die die Nutzung von Magie Neuland ist.
ITEM_20150317_000379	Zugbogen
ITEM_20150317_000380	Bogen des Schmieds
ITEM_20150317_000381	Sollten alle anderen Bögen ausverkauft sein, nimm diesen und hoff aufs Beste.
ITEM_20150317_000382	Klavis-Bogen
ITEM_20150317_000383	Obwohl es sich um einen magischen Bogen handelt, gilt er allgemein nur als mittelmäßig – es sei denn, der Bogenschütze ist in der Lage, ihn so einzusetzen, dass seine Stärken zum Vorschein kommen.
