QUEST_UNUSED_20150714_000266	Du hast beim Erkunden der Umgebung des Außenpostens einen Blindgänger gefunden. Frag den Pioniermeister, was du mit Blindgängern machen sollst.
QUEST_UNUSED_20150714_000267	Der Pioniermeister erklärt, was du mit den Blindgängern machen sollst. Sprich mit dem Pioniermeister.
QUEST_UNUSED_20150714_000268	Die Blindgänger deaktivieren
QUEST_UNUSED_20150714_000269	Birg die Blindgänger mit den Werkzeugen zur Bombenentschärfung, wie der Pioniermeister es dir aufgetragen hat.
QUEST_UNUSED_20150714_000270	Bringe die Blindgänger zum Pioniermeister.
QUEST_UNUSED_20150714_000271	Jeffrey scheint noch mehr zu tun zu haben. Sprich mit ihm.
QUEST_UNUSED_20150714_000272	Den Riesen-Holzkobold besiegen
QUEST_UNUSED_20150714_000273	Jeffrey hat dich gebeten, den Riesen-Holzkobold zu besiegen, der andere Holzkobolde herumkommandiert.
QUEST_UNUSED_20150714_000274	Du hast den Riesen-Holzkobold besiegt. Erzähle Jeffrey davon.
QUEST_UNUSED_20150717_000277	Dem Versteinernden Frost ausweichen
QUEST_UNUSED_20150717_000278	Was wohl in der Kiste drin ist …?
QUEST_UNUSED_20150717_000279	Das Siegel mit dem Monster
QUEST_UNUSED_20150717_000280	Ich besorge es für dich.
QUEST_UNUSED_20150717_000281	Es interessiert mich nicht wirklich.
QUEST_UNUSED_20150717_000282	Den Versteinerungsdetektor überprüfen
QUEST_UNUSED_20150717_000283	Überprüfe den Versteinerungsdetektor am Eingang der Küstenfestung.
QUEST_UNUSED_20150717_000284	Dem Versteinernden Frost ausweichen
QUEST_UNUSED_20150717_000285	Auf dem Weg zum Detektor ist plötzlich etwas von hinten erschienen! Es sieht wie der Versteinernde Frost aus! Weiche dem Versteinernden Frost aus und bring dich in Sicherheit!
QUEST_UNUSED_20150717_000286	Die Schatztruhe öffnen
QUEST_UNUSED_20150717_000287	Die Schatztruhe in der Küstenfestung wirkt verdächtig. Nähere dich ihr und öffne sie.
QUEST_UNUSED_20150717_000288	Den Versteinernden Frost vermeiden und die Monster besiegen
QUEST_UNUSED_20150717_000289	Als du die Truhe geöffnet hast, erschien ein schwacher Versteinernden Frost und die Monster in der Nähe griffen an! Gehe dem Frost aus dem Weg und besiege alle Monster.
QUEST_UNUSED_20150717_000290	Mit Wilhelmina Karrit sprechen
QUEST_UNUSED_20150717_000291	Ruklys' Armeesiegel und Pergamente besorgen
QUEST_UNUSED_20150717_000292	Sammle in der Landesfestung nützliche Informationen.
QUEST_UNUSED_20150729_000323	Ich schaue sie mir an.
QUEST_UNUSED_20150729_000324	Signal
QUEST_UNUSED_20150729_000325	Den Schwanz abschneiden (1)
QUEST_UNUSED_20150729_000326	Den Schwanz abschneiden (2)
QUEST_UNUSED_20150729_000327	Den Schwanz abschneiden (3)
QUEST_UNUSED_20150729_000328	Eine Sackgasse (1)
QUEST_UNUSED_20150729_000329	Eine Sackgasse (2)
QUEST_UNUSED_20150729_000330	Eine Sackgasse (3)
QUEST_UNUSED_20150729_000331	Zuflucht im Archiv
QUEST_UNUSED_20150729_000332	Eleganter Dämonenfürst
QUEST_UNUSED_20150729_000333	Die Reise, mich selbst zu finden (1)
QUEST_UNUSED_20150729_000334	Die Reise, mich selbst zu finden (2)
QUEST_UNUSED_20150729_000335	Die Reise, mich selbst zu finden (3)
QUEST_UNUSED_20150729_000336	Die Reise, mich selbst zu finden (4)
QUEST_UNUSED_20150729_000337	Die Reise, mich selbst zu finden (5)
QUEST_UNUSED_20150729_000338	Die Reise, mich selbst zu finden (6)
QUEST_UNUSED_20150729_000339	Endlose Vereinbarungen (1)
QUEST_UNUSED_20150729_000340	Endlose Vereinbarungen (2)
QUEST_UNUSED_20150729_000341	Endlose Vereinbarungen (3)
QUEST_UNUSED_20150729_000342	Endlose Vereinbarungen (4)
QUEST_UNUSED_20150729_000343	Die Tragödie der Legwyns (1)
QUEST_UNUSED_20150729_000344	Die Tragödie der Legwyns (2)
QUEST_UNUSED_20150729_000345	Die Tragödie der Legwyns (3)
QUEST_UNUSED_20150730_000347	Reparieren/HAMMERING/5/TRACK_AFTER/None
QUEST_UNUSED_20150730_000348	Notice/Der Detektor wurde aktiviert!#5
QUEST_UNUSED_20150730_000349	Reparieren/HAMMERING/3/TRACK_BEFORE/None
QUEST_UNUSED_20150803_000350	Mit Mitglied Irmantas sprechen
QUEST_UNUSED_20150803_000351	Dich mit Mitglied Grazina treffen
QUEST_UNUSED_20150803_000352	Du hörst, wie jemand jemanden ruft.
QUEST_UNUSED_20150803_000353	Mit Mitglied Grazina sprechen
QUEST_UNUSED_20150803_000354	Mitglied Irmantas die Sachen geben
QUEST_UNUSED_20150803_000355	Dich mit Mitglied Alina treffen
QUEST_UNUSED_20150803_000356	Mit Mitglied Alina sprechen
QUEST_UNUSED_20150803_000357	Mit Mitglied Alina sprechen
QUEST_UNUSED_20150804_000358	Um dich dem königlichen Mausoleum zu nähern, musst du alle Prüfungen des großen Königs Zachariel bestehen.{nl}Sprich mit Historiker Rexipher, um das nächste Symbol der nächsten Prüfung zu erhalten.
QUEST_UNUSED_20150908_000359	Es beseitigen
QUEST_UNUSED_20150908_000360	Es ist keine Spur vom Lager übrig.
QUEST_UNUSED_20150908_000361	Besiege das Monster, das den Weg versperrt!
QUEST_UNUSED_20150908_000362	Du hast das Monster besiegt, das den Weg versperrt hat!
QUEST_UNUSED_20150908_000363	Du hast der Eulenskulptur die Kiste mit Geistern gegeben.
QUEST_UNUSED_20150908_000364	Besiege den Werwolf!
QUEST_UNUSED_20150908_000365	Besiege die Muschkaria, die plötzlich aufgetaucht sind!
QUEST_UNUSED_20150908_000366	Für die Verstorbenen beten
QUEST_UNUSED_20150908_000367	Für die Verstorbenen beten
QUEST_UNUSED_20150908_000368	Du hast für den verstorbenen Soldaten gebetet!
QUEST_UNUSED_20150908_000369	Durchschauen
QUEST_UNUSED_20150908_000370	Graben
QUEST_UNUSED_20150908_000371	Zerstöre die Schatztruhe und besiege die weglaufenden Vubbes!
QUEST_UNUSED_20150908_000372	Jage die Vubbes, die weggelaufen sind!
QUEST_UNUSED_20150908_000373	Dich zu einer anderen Region begeben
QUEST_UNUSED_20150908_000374	Die Monster sind in der Nähe der zerbrochenen Eulenskulptur erschienen!
QUEST_UNUSED_20150908_000375	Als du das Feuer entfachen wolltest, sind plötzlich Monster erschienen!{nl}Besiege sie zuerst und entfache dann erneut das Feuer!
QUEST_UNUSED_20150908_000376	Du hast die ganze Eulenskulptur verbrannt!
QUEST_UNUSED_20150908_000377	Sie anzünden
QUEST_UNUSED_20150908_000378	Alle Monster besiegen, während du das Feuer um die Skulpturen schützt
QUEST_UNUSED_20150908_000379	Besiege den Lepus, der den Weg versperrt!
QUEST_UNUSED_20150908_000380	Du hast den Lepus besiegt, der den Weg versperrt hat!
QUEST_UNUSED_20150908_000381	Siulämmer kommen, um dich aufzuhalten!
QUEST_UNUSED_20150918_000389	Die Sammlung der Sammler
QUEST_UNUSED_20150918_000390	Besiege die Monster, die den Weg versperren!
QUEST_UNUSED_20150918_000391	Du hast alle Monster besiegt, die den Weg versperren!
QUEST_UNUSED_20150918_000392	Mit dem Sammler sprechen
QUEST_UNUSED_20150918_000393	Du hast die Sammlungen erhalten
QUEST_UNUSED_20151001_000540	Schamanenpuppe [Bokor-Aufstieg]
QUEST_UNUSED_20151001_000541	Die Leiche des gefallenen Söldners
QUEST_UNUSED_20151001_000542	Ihn fragen, was du tun sollst
QUEST_UNUSED_20151001_000543	Ablehnen
QUEST_UNUSED_20151001_000544	Lydia Schaffen und der Pfeil des Pfeilmachers [Pfeilmacher-Aufstieg]
QUEST_UNUSED_20151001_000545	Ich werde den Pfeil suchen.
QUEST_UNUSED_20151001_000546	Aufgeben, da du nicht genug Selbstvertrauen hast.
QUEST_UNUSED_20151001_000547	Wie kann ich das Monster zähmen?
QUEST_UNUSED_20151001_000548	Das ist absurd.
QUEST_UNUSED_20151001_000549	Ein perfekt gezielter Schuss [Schwarzer-Reiter-Aufstieg]
QUEST_UNUSED_20151001_000550	Ich habe Selbstvertrauen.
QUEST_UNUSED_20151001_000551	Das stimmt nicht.
QUEST_UNUSED_20151001_000552	Ich werde es bestehen.
QUEST_UNUSED_20151001_000553	Ich möchte es nicht machen.
QUEST_UNUSED_20151001_000554	Ich werde das Buch besorgen.
QUEST_UNUSED_20151001_000555	Ich werde später wiederkommen.
QUEST_UNUSED_20151001_000556	Ich werde mich darum kümmern.
QUEST_UNUSED_20151001_000557	Ich brauche etwas Zeit zum Nachdenken.
QUEST_UNUSED_20151001_000558	Jemandes Aufzeichnung (1)
QUEST_UNUSED_20151001_000559	Staub entfernen
QUEST_UNUSED_20151001_000560	Als sie sahen, wie der schwarze Staub von der Säule fiel, kamen die Monster angelaufen!
QUEST_UNUSED_20151001_000561	Das schwarze Puder entfernen
QUEST_UNUSED_20151001_000562	Nachdem du den schwarzen Staub entfernt hast, sieht das Ding darunter wie eine Aufzeichnung aus!
QUEST_UNUSED_20151001_000563	Jemandes Aufzeichnung (2)
QUEST_UNUSED_20151001_000564	Noctiluca Scintillans funkelt nicht, wahrscheinlich, weil es Tag ist.{nl}Besorge Monsteröl von Monstern aus der Nähe, um es Noctiluca Scintillans zu füttern!
QUEST_UNUSED_20151001_000565	Um die Worte zu lesen, musst du Monsteröl sammeln!
QUEST_UNUSED_20151001_000566	Erneut ansehen
QUEST_UNUSED_20151001_000567	Noctiluca Scintillans beginnt zu funkeln!
QUEST_UNUSED_20151001_000568	Jemandes Aufzeichnung (3)
QUEST_UNUSED_20151001_000569	Die Säule ansehen
QUEST_UNUSED_20151001_000570	Stell dich in die Nähe der Säule und sage die Zahlen!
QUEST_UNUSED_20151001_000571	Die Inschrift auf der Säule lesen
QUEST_UNUSED_20151001_000572	Inschrift auf der Säule (1)
QUEST_UNUSED_20151001_000573	Es ist zu dunkel, man kann nichts sehen! Sammle in der Nähe glänzendes Moos!
QUEST_UNUSED_20151001_000574	Die Inschrift auf der Säule lesen
QUEST_UNUSED_20151001_000575	Dank des glänzenden Mooses kannst du die Inschrift jetzt lesen!
QUEST_UNUSED_20151001_000576	Inschrift auf der Säule (2)
QUEST_UNUSED_20151001_000577	Die Säule ist eingestürzt, ohne dass du sie angefasst hast!{nl}Besorge von den Monstern dickflüssiges Sekret, um die Säule zu reparieren!
QUEST_UNUSED_20151001_000578	Du brauchst dickflüssiges Sekret.
QUEST_UNUSED_20151001_000579	Die Säule reparieren
QUEST_UNUSED_20151001_000580	Inschrift auf der Säule (3)
QUEST_UNUSED_20151001_000581	Die Teile ergänzen
QUEST_UNUSED_20151001_000582	Du kannst es lesen!
QUEST_UNUSED_20151001_000583	Die heiligen Objekte sammeln (4)
QUEST_UNUSED_20151001_000584	Ich werde es ausgraben.
QUEST_UNUSED_20151001_000585	Das heilige Objekt ausgraben
QUEST_UNUSED_20151001_000586	Du hast das heilige Objekte entdeckt!
QUEST_UNUSED_20151001_000587	Ich werde sie sammeln.
QUEST_UNUSED_20151001_000588	Ich gehe nicht wieder hinein.
QUEST_UNUSED_20151001_000589	Die Geschichte über die Ruklys-Armee
QUEST_UNUSED_20151001_000590	Rückzugsbefehl
QUEST_UNUSED_20151001_000591	Die Reise beginnt (1)
QUEST_UNUSED_20151001_000592	Die Reise beginnt (2)
QUEST_UNUSED_20151001_000593	Die Reise beginnt (3)
QUEST_UNUSED_20151001_000594	Die Reise beginnt (4)
QUEST_UNUSED_20151001_000595	Orsha (1)
QUEST_UNUSED_20151001_000596	Orsha (2)
QUEST_UNUSED_20151001_000597	Orsha (3)
QUEST_UNUSED_20151001_000598	Ein dankbares Herz
QUEST_UNUSED_20151001_000599	Willkommensgeschenk
QUEST_UNUSED_20151001_000600	Im Wald verirrt (1)
QUEST_UNUSED_20151001_000601	Im Wald verirrt (2)
QUEST_UNUSED_20151001_000602	Ein unbekanntes Objekt
QUEST_UNUSED_20151001_000603	Gefährliche Sicherheitszone
QUEST_UNUSED_20151001_000604	Rastlose Siedler
QUEST_UNUSED_20151001_000605	Der vermisste Bischof (1)
QUEST_UNUSED_20151001_000606	Der vermisste Bischof (2)
QUEST_UNUSED_20151001_000607	Der vermisste Bischof (3)
QUEST_UNUSED_20151001_000608	Der vermisste Bischof (4)
QUEST_UNUSED_20151001_000609	Der vermisste Bischof (5)
QUEST_UNUSED_20151001_000610	Verbrannte Hinweise (1)
QUEST_UNUSED_20151001_000611	Verbrannte Hinweise (2)
QUEST_UNUSED_20151001_000612	Suche nach verwischten Spuren (5)
QUEST_UNUSED_20151001_000613	Suche nach verwischten Spuren (6)
QUEST_UNUSED_20151001_000614	Überstrapazierter Agent
QUEST_UNUSED_20151001_000615	Den Geruch entfernen
QUEST_UNUSED_20151001_000616	Umdrehen
QUEST_UNUSED_20151001_000617	Monsterkolonie (1)
QUEST_UNUSED_20151001_000618	Monsterkolonie (2)
QUEST_UNUSED_20151001_000619	Groß angelegte Suchaktion (1)
QUEST_UNUSED_20151001_000620	Groß angelegte Suchaktion (2)
QUEST_UNUSED_20151001_000621	Groß angelegte Suchaktion (3)
QUEST_UNUSED_20151001_000622	Groß angelegte Suchaktion (4)
QUEST_UNUSED_20151001_000623	Groß angelegte Suchaktion (5)
QUEST_UNUSED_20151001_000624	Groß angelegte Suchaktion (6)
QUEST_UNUSED_20151001_000625	Unterstützungsaktivitäten
QUEST_UNUSED_20151001_000627	Voruntersuchung (1)
QUEST_UNUSED_20151001_000628	Voruntersuchung (2)
QUEST_UNUSED_20151001_000629	Das verdorbene Monster
QUEST_UNUSED_20151001_000630	Wertvolles Leben und Geld
QUEST_UNUSED_20151001_000631	Das Geld finden
QUEST_UNUSED_20151001_000632	Die gefährliche Spur (1)
QUEST_UNUSED_20151001_000633	Die gefährliche Spur (2)
QUEST_UNUSED_20151001_000634	Die gefährliche Spur (3)
QUEST_UNUSED_20151001_000635	Bischof Urbonas' Verbleib (1)
QUEST_UNUSED_20151001_000636	Bischof Urbonas' Verbleib (2)
QUEST_UNUSED_20151001_000637	Bischof Urbonas' Verbleib (3)
QUEST_UNUSED_20151001_000638	Bischof Urbonas' Verbleib (4)
QUEST_UNUSED_20151001_000639	Bischof Urbonas' Verbleib (5)
QUEST_UNUSED_20151001_000640	Bischof Urbonas' Verbleib (6)
QUEST_UNUSED_20151001_000641	Bischof Urbonas' Verbleib (7)
QUEST_UNUSED_20151001_000642	Die Aufgabe gewissenhaft erledigen
QUEST_UNUSED_20151001_000643	Ein neuer Gegner
QUEST_UNUSED_20151001_000644	Ein Haufen Dämonen (1)
QUEST_UNUSED_20151001_000645	Ein Haufen Dämonen (2)
QUEST_UNUSED_20151001_000646	In die Hände (5)
QUEST_UNUSED_20151001_000647	In die Hände (6)
QUEST_UNUSED_20151001_000648	Wenn und falls (1)
QUEST_UNUSED_20151001_000649	Wenn und falls (2)
QUEST_UNUSED_20151001_000650	Vertreiben
QUEST_UNUSED_20151001_000651	Gefangene rekrutieren
QUEST_UNUSED_20151001_000652	Tiefer unten (1)
QUEST_UNUSED_20151001_000653	Tiefer unten (2)
QUEST_UNUSED_20151001_000654	Tiefer unten (3)
